Ward,Poll,Poll Name,Contest Title,Candidate Name,Total
1,1,1-1 Harvest Bible Chapel (formerly Southwood Community Church Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
1,1,1-1 Harvest Bible Chapel (formerly Southwood Community Church Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,5
1,1,1-1 Harvest Bible Chapel (formerly Southwood Community Church Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
1,2,1-2 Capri Pizzeria Recreational Complex (formerly South Windsor Arena),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
1,2,1-2 Capri Pizzeria Recreational Complex (formerly South Windsor Arena),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
1,2,1-2 Capri Pizzeria Recreational Complex (formerly South Windsor Arena),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
1,3,1-3 Paulin Memorial Presbyterian Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,3,1-3 Paulin Memorial Presbyterian Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,3,1-3 Paulin Memorial Presbyterian Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
1,4,1-4 Gethsemane Lutheran Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
1,4,1-4 Gethsemane Lutheran Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,4,1-4 Gethsemane Lutheran Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
1,5,1-5 Roseland Golf and Curling Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
1,5,1-5 Roseland Golf and Curling Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
1,5,1-5 Roseland Golf and Curling Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
1,6,1-6 Academie Ste. Cecile International School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,6,1-6 Academie Ste. Cecile International School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,6,1-6 Academie Ste. Cecile International School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
1,7,1-7 St. Vladimir & Olga Ukrainian Catholic Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,7,1-7 St. Vladimir & Olga Ukrainian Catholic Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,7,1-7 St. Vladimir & Olga Ukrainian Catholic Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
1,8,1-8 Extendicare Southwood Lakes Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
1,8,1-8 Extendicare Southwood Lakes Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,8,1-8 Extendicare Southwood Lakes Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
1,9,1-9 Kensington Court Retirement Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,9,1-9 Kensington Court Retirement Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,9,1-9 Kensington Court Retirement Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
1,10,1-10 Huron Lodge,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,10,1-10 Huron Lodge,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,10,1-10 Huron Lodge,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
1,11,1-11 The Village at St. Clair,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
1,11,1-11 The Village at St. Clair,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
1,11,1-11 The Village at St. Clair,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,1,2-1 Bedford United Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
2,1,2-1 Bedford United Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
2,1,2-1 Bedford United Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,2,2-2 Mackenzie Hall Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
2,2,2-2 Mackenzie Hall Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
2,2,2-2 Mackenzie Hall Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,3,2-3 Canterbury College,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
2,3,2-3 Canterbury College,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
2,3,2-3 Canterbury College,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,4,2-4 Church of the Ascension,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
2,4,2-4 Church of the Ascension,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
2,4,2-4 Church of the Ascension,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
2,5,2-5 Marlborough School (Former Marlborough Community Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
2,5,2-5 Marlborough School (Former Marlborough Community Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
2,5,2-5 Marlborough School (Former Marlborough Community Centre),TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
2,6,2-6 Assumption College Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
2,6,2-6 Assumption College Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
2,6,2-6 Assumption College Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,4
2,7,2-7 Campbell Baptist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
2,7,2-7 Campbell Baptist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
2,7,2-7 Campbell Baptist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,8,2-8 St. James Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
2,8,2-8 St. James Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
2,8,2-8 St. James Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,9,2-9 Cardinal Place Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
2,9,2-9 Cardinal Place Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
2,9,2-9 Cardinal Place Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
2,10,2-10 Chateau Park Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
2,10,2-10 Chateau Park Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
2,10,2-10 Chateau Park Long Term Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,1,3-1 Windsor International Aquatics Training Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
3,1,3-1 Windsor International Aquatics Training Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
3,1,3-1 Windsor International Aquatics Training Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
3,2,3-2 Throne of Grace Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,2,3-2 Throne of Grace Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
3,2,3-2 Throne of Grace Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,3,3-3 Windsor Water World,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
3,3,3-3 Windsor Water World,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
3,3,3-3 Windsor Water World,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
3,4,3-4 Loyal Order of Moose Lodge No. 1499,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
3,4,3-4 Loyal Order of Moose Lodge No. 1499,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
3,4,3-4 Loyal Order of Moose Lodge No. 1499,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
3,5,3-5 Dougall Avenue Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
3,5,3-5 Dougall Avenue Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,5,3-5 Dougall Avenue Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
3,6,3-6 New Life Fellowship Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
3,6,3-6 New Life Fellowship Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
3,6,3-6 New Life Fellowship Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
3,7,3-7 City of Windsor - Environment and Public Works Operation,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,6
3,7,3-7 City of Windsor - Environment and Public Works Operation,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
3,7,3-7 City of Windsor - Environment and Public Works Operation,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,8,3-8 Brentwood Recovery Home - Fr. Paul Charbonneau Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
3,8,3-8 Brentwood Recovery Home - Fr. Paul Charbonneau Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,8,3-8 Brentwood Recovery Home - Fr. Paul Charbonneau Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,9,3-9 Devonshire Seniors' Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,9,3-9 Devonshire Seniors' Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,9,3-9 Devonshire Seniors' Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,10,3-10 Bruce Villa,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,10,3-10 Bruce Villa,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,10,3-10 Bruce Villa,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,11,3-11 Berkshire Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,11,3-11 Berkshire Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,11,3-11 Berkshire Care Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,12,3-12 Regency Park Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,12,3-12 Regency Park Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,12,3-12 Regency Park Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,13,3-13 Victoria Manor Retirement Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,13,3-13 Victoria Manor Retirement Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,13,3-13 Victoria Manor Retirement Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,14,3-14 Iris House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,14,3-14 Iris House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,14,3-14 Iris House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,15,3-15 Raymond Desmarais Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,15,3-15 Raymond Desmarais Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,15,3-15 Raymond Desmarais Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
3,16,3-16 Ouellette Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
3,16,3-16 Ouellette Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
3,16,3-16 Ouellette Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
4,1,4-1 F.W. Begley Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
4,1,4-1 F.W. Begley Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
4,1,4-1 F.W. Begley Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
4,2,4-2 St. Angela Merici Church Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
4,2,4-2 St. Angela Merici Church Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
4,2,4-2 St. Angela Merici Church Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
4,3,4-3 Willistead Manor Coach House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,11
4,3,4-3 Willistead Manor Coach House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
4,3,4-3 Willistead Manor Coach House,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,6
4,4,4-4 Holy Trinity Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
4,4,4-4 Holy Trinity Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
4,4,4-4 Holy Trinity Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
4,5,4-5 St. Anne’s French Immersion School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,21
4,5,4-5 St. Anne’s French Immersion School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
4,5,4-5 St. Anne’s French Immersion School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
4,6,4-6 Hungarian Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
4,6,4-6 Hungarian Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,6
4,6,4-6 Hungarian Cultural Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
4,7,4-7 Scottish Club of Windsor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,9
4,7,4-7 Scottish Club of Windsor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
4,7,4-7 Scottish Club of Windsor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
4,8,4-8 Optimist Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,12
4,8,4-8 Optimist Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
4,8,4-8 Optimist Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
4,9,4-9 Devonshire Lodging Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
4,9,4-9 Devonshire Lodging Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
4,9,4-9 Devonshire Lodging Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
4,10,4-10 Willistead Inn,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
4,10,4-10 Willistead Inn,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
4,10,4-10 Willistead Inn,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
